,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
2345,6557,0.006121962667707767,0.02401693046562278,0.0055423685689898715,0,0,0.018474561896632907
2346,6558,0.04890463384270683,0.19185664045984988,0.044274609336888426,0,0,0.14758203112296145
2347,6559,0.055267284513896196,0.21681780847759277,0.05003487887944448,0,0,0.16678292959814828
2348,6560,0.05704663084302209,0.22379832099954822,0.05164576638451112,0,0,0.1721525546150371
2349,6561,0.05433495608778998,0.21316021234440685,0.049190818233324655,0,0,0.1639693941110822
2350,6562,0.0483724055592851,0.18976866796334924,0.04379276953000367,0,0,0.14597589843334557
2351,6563,0.054818949685246504,0.21505895645750553,0.04962898995173204,0,0,0.1654299665057735
2352,6564,0.07332239468000629,0.2876493945138708,0.06638062950320095,0,0,0.22126876501066983
2353,6565,0.07332242635141835,0.2876495187632566,0.06638065817613613,0,0,0.22126886058712048
2354,6566,0.07332245804182515,0.2876496430871602,0.06638068686626773,0,0,0.22126895622089243
2355,6567,0.07332248971034487,0.2876497673251991,0.06638071553658441,0,0,0.22126905178861467
2356,6568,0.07332252139383086,0.2876498916219518,0.06638074422045041,0,0,0.2212691474015014
2357,6569,0.073322553074734,0.2876500159085718,0.06638077290197811,0,0,0.2212692430065937
2358,6570,0.07332258474248264,0.28765014014358575,0.0663808015715967,0,0,0.22126933857198905
2359,6571,0.06637017998726287,0.2603753214884928,0.06008661265119064,0,0,0.20028870883730215
2360,6572,0.09613535392965054,0.31404215617019177,0.06280843123403836,0,0,0.2512337249361534
2361,6624,0.45551843288589555,1.8438153722070711,0.13164581172858514,0,0,1.7121695604784861
2362,6625,1.265941866403487,4.709397006175203,0.5875694973179107,0,0,4.121827508857292
2363,6626,1.5825615883042154,5.8851509065063015,0.7356438633132877,0,0,5.1495070431930134
2364,6627,1.5825622713848795,5.88515344671252,0.735644180839065,0,0,5.149509265873455
2365,6628,1.5825629541917785,5.885155985900676,0.7356444982375845,0,0,5.149511487663092
2366,6630,0.22545136148005473,0.8040454480590709,0.12423892768981665,0,0,0.6798065203692543
2367,6631,0.46817693156778967,1.7556634933792112,0.27432242084050174,0,0,1.4813410725387095
2368,6632,0.4940306059184282,1.8526147721941058,0.28947105815532903,0,0,1.5631437140387767
2369,6633,0.4940308190771583,1.8526155715393435,0.28947118305302244,0,0,1.5631443884863212
2370,6634,0.494031032289414,1.8526163710853023,0.2894713079820785,0,0,1.5631450631032238
2371,6635,0.49403124555908917,1.8526171708465844,0.28947143294477884,0,0,1.5631457379018054
2372,6636,0.494031458768954,1.8526179703835775,0.289471557872434,0,0,1.5631464125111434
2373,6637,0.4940316720096674,1.8526187700362529,0.2894716828181645,0,0,1.5631470872180884
2374,6638,0.494031885329874,1.8526195699870276,0.28947180781047305,0,0,1.5631477621765546
2375,6639,0.4940320984986181,1.852620369369818,0.28947193271403404,0,0,1.563148436655784
2376,6640,0.49403231173582995,1.8526211690093624,0.2894720576577129,0,0,1.5631491113516494
2377,6641,0.23954833492611924,0.8982985743396482,0.14036339600003758,0,0,0.7579351783396107
2378,6642,1.110308597709272,3.053348643700498,1.0904816584644637,0,0,1.9628669852360343
2379,6643,1.4847005491822216,4.082926510251109,1.4581880393753963,0,0,2.6247384708757133
2380,6644,1.484701190166642,4.082928272958266,1.4581886689136663,0,0,2.624739604044599
2381,6645,1.4002466167862893,3.8506781961622956,1.3752422129151056,0,0,2.47543598324719
2382,6646,0.2678872144850596,0.6548191526523817,0.2667313245582564,0,0,0.3880878280941253
2383,6647,0.4156307245414908,0.957757756552131,0.4164164158922309,0,0,0.5413413406599001
2384,6648,0.41451421699523755,0.9551849348151126,0.41529779774570114,0,0,0.5398871370694114
2385,6649,0.24381959944148562,0.5618451639303799,0.2442805060566869,0,0,0.3175646578736929
2386,6650,0.41563126286686897,0.9577589970410458,0.41641695523523736,0,0,0.5413420418058085
2387,6651,0.4156314424000012,0.9577594107478289,0.4164171351077517,0,0,0.5413422756400772
2388,6652,0.4156316218141886,0.9577598241805216,0.41641731486109634,0,0,0.5413425093194253
2389,6653,0.4145406999860972,0.9552459608375283,0.4153243307989254,0,0,0.5399216300386029
2390,6654,0.2697518224586824,0.6216020256656595,0.2702617502894172,0,0,0.3513402753762423
2391,6655,0.4156321603108374,0.9577610650641036,0.4164178543756972,0,0,0.5413432106884064
2392,6656,0.38071273522242416,0.8772945637734122,0.3814324190319184,0,0,0.4958621447414938
2393,6657,0.3015840136252021,0.6949544661798136,0.3021541157303537,0,0,0.3928003504494599
2394,6658,0.24083565733081957,0.5549691234144973,0.2412909232236945,0,0,0.31367820019080284
2395,6659,0.2182330128186103,0.5028847686689716,0.21864555159520502,0,0,0.28423921707376654
2396,6660,0.22347278176285754,0.5149590188448456,0.2238952255847155,0,0,0.2910637932601301
2397,6661,0.25017028895261917,0.5764793614995137,0.2506432006519625,0,0,0.32583616084755124
2398,6662,0.2696144017302826,0.6214614654069057,0.27011356428892713,0,0,0.3513479011179786
2399,6663,0.06444518298252294,0.22841908182820403,0.05979969852873521,0,0,0.16861938329946882
2400,6664,0.07332224935038079,0.2876488243745708,0.06638049793259325,0,0,0.22126832644197753
2401,6665,0.07332228103211522,0.287648948664452,0.06638052661487354,0,0,0.22126842204957847
2402,6666,0.07332231270860401,0.2876490729337542,0.0663805552924048,0,0,0.2212685176413494
2403,6667,0.07332234438943125,0.2876491972200764,0.06638058397386379,0,0,0.22126861324621264
2404,6668,0.07332237605452088,0.2876493214446588,0.06638061264107512,0,0,0.2212687088035837
2405,6669,0.07332240775068075,0.28764944579113216,0.06638064133641511,0,0,0.22126880445471706
2406,6670,0.07332243942746745,0.2876495700616031,0.06638067001421609,0,0,0.22126890004738697
2407,6671,0.06288298587815311,0.24669479075275447,0.056929567096789487,0,0,0.189765223655965
2408,6672,0.10294866010706247,0.3362989563497374,0.06725979126994748,0,0,0.2690391650797899
2409,6724,10.44601728991131,42.231401993030296,0.1835625827246519,0,0,42.04783941030564
2410,6725,2.7860789573835385,10.825198666079363,0.654054355701546,0,0,10.171144310377816
2411,6726,1.5800776928986366,5.875913920466805,0.7344892400583506,0,0,5.141424680408454
2412,6727,1.5544089707498758,5.780458359976101,0.7225572949970126,0,0,5.057901064979088
2413,6728,1.582559817426176,5.885144321053592,0.735643040131699,0,0,5.149501280921893
2414,6730,0.35492231591553386,1.330958684683252,0.20796229448175813,0,0,1.1229963902014939
2415,6731,0.4267947505409529,1.6004803145285733,0.2500750491450896,0,0,1.3504052653834837
2416,6732,0.49402962669663236,1.8526111001123713,0.289470484392558,0,0,1.5631406157198133
2417,6733,0.4940298399345386,1.8526118997545198,0.2894706093366437,0,0,1.563141290417876
2418,6734,0.49403005310644427,1.852612699149166,0.2894707342420572,0,0,1.5631419649071088
2419,6735,0.4940300901831073,1.8526128381866522,0.28947075596666444,0,0,1.5631420822199877
2420,6736,0.4816209508983993,1.8060785658689973,0.2821997759170308,0,0,1.5238787899519664
2421,6737,0.49403069278540546,1.8526150979452705,0.2894711090539485,0,0,1.563143988891322
2422,6738,0.4940309060802994,1.852615897801123,0.28947123403142544,0,0,1.5631446637696975
2423,6739,0.49403111927435595,1.8526166972788347,0.28947135894981796,0,0,1.5631453383290168
2424,6740,0.4777072632384495,1.7914022371441856,0.279906599553779,0,0,1.5114956375904065
2425,6741,0.44180520712665783,1.2755725415374692,0.40990252620876894,0,0,0.8656700153287002
2426,6742,1.4846969655722047,4.0829166553235625,1.4581845197584153,0,0,2.6247321355651474
2427,6743,1.48469760678694,4.082918418664085,1.4581851495228875,0,0,2.6247332691411973
2428,6744,1.4846982474787775,4.082920180566639,1.4581857787737993,0,0,2.624734401792839
2429,6745,0.8260887333841216,2.264526351645173,0.8116569741979357,0,0,1.4528693774472372
2430,6746,0.3760936505027293,0.8666505859410719,0.37680460258307474,0,0,0.4898459833579972
2431,6747,0.4156299007587786,0.957755858270229,0.4164155905522735,0,0,0.5413402677179555
2432,6748,0.29169627419830657,0.6721696753265325,0.29224768492457937,0,0,0.3799219904019531
2433,6749,0.3687682085686926,0.849770219745248,0.36946531293271656,0,0,0.48030490681253146
2434,6750,0.4156304390608476,0.9577570987054316,0.4164161298719268,0,0,0.5413409688335048
2435,6751,0.4156306185561687,0.9577575123250843,0.41641630970655846,0,0,0.5413412026185258
2436,6752,0.4156307979758688,0.9577579257704802,0.41641648946542625,0,0,0.5413414363050539
2437,6753,0.33722153885297806,0.7770757199655582,0.3378590086806775,0,0,0.43921671128488077
2438,6754,0.791170576562765,2.8111040360605966,1.4561496591395326,0,0,1.354954376921064
2439,6755,0.7879432839556035,2.6774877433727164,1.3681790259807876,0,0,1.309308717391929
2440,6756,0.569004591056348,1.7671008815005678,0.8762559405252015,0,0,0.8908449409753663
2441,6757,0.37229351584490894,0.9367339802491236,0.4259433159723077,0,0,0.5107906642768159
2442,6758,0.3974020945204475,0.9157526525905965,0.3981533272133028,0,0,0.5175993253772937
2443,6759,0.39240980303957224,0.9042486765694491,0.3931515985084561,0,0,0.5110970780609929
2444,6760,0.4151826541832606,0.9567252465962093,0.415967498520091,0,0,0.5407577480761183
2445,6761,0.35686847423943324,0.8226090417781807,0.35752757663526796,0,0,0.46508146514291276
2446,6762,0.14804000227714342,0.39326015199132514,0.14521037620802904,0,0,0.2480497757832961
2447,6763,0.0733220723617265,0.2876481300344655,0.06638033770026126,0,0,0.22126779233420424
2448,6764,0.07332210403035011,0.28764825427291196,0.06638036637067199,0,0,0.22126788790223997
2449,6765,0.07332213571060993,0.2876483785570082,0.06638039505161727,0,0,0.22126798350539092
2450,6766,0.07332216738530825,0.2876485028192862,0.06638042372752757,0,0,0.22126807909175866
2451,6767,0.07332219905292021,0.28764862705376393,0.06638045239702244,0,0,0.22126817465674148
2452,6768,0.07332223073250936,0.287648751335229,0.06638048107736054,0,0,0.22126827025786844
2453,6769,0.07332226241024778,0.2876488756094336,0.06638050975602314,0,0,0.22126836585341045
2454,6770,0.07332229408505798,0.2876489998721506,0.06638053843203474,0,0,0.22126846144011586
2455,6771,0.05939581806275485,0.23301436316926905,0.05377254534675439,0,0,0.17924181782251467
2456,6772,0.09183344244443133,0.2999892453184757,0.05999784906369514,0,0,0.23999139625478055
2457,6825,5.288093191237329,21.41049008098367,0.04922409717246255,0,0,21.361265983811208
2458,6826,2.0786034828191715,8.197170436154703,0.32119161147343345,0,0,7.87597882468127
2459,6827,1.462296922450287,5.437916680362005,0.6797395850452507,0,0,4.758177095316754
2460,6828,1.568732003786385,5.833722139080619,0.7292152673850774,0,0,5.104506871695541
2461,6830,0.4940231422115229,1.8525867832932108,0.2894666848895642,0,0,1.5631200984036466
2462,6831,0.34992195116380953,1.3122073168642858,0.20503239326004466,0,0,1.1071749236042412
2463,6832,0.4786163316828801,1.7948112438108004,0.2804392568454376,0,0,1.514371986965363
2464,6833,0.3778517568667855,1.4169440882504456,0.22139751378913214,0,0,1.1955465744613134
2465,6834,0.1941799418288742,0.7281747818582782,0.11377730966535597,0,0,0.6143974721929223
2466,6835,0.047833655467148156,0.1793762080018056,0.028027532500282122,0,0,0.15134867550152348
2467,6836,0.0021106797116219405,0.007915048918582277,0.0012367263935284807,0,0,0.006678322525053796
2468,6837,0.08597683105902477,0.3224131164713429,0.05037704944864733,0,0,0.27203606702269556
2469,6838,0.1452253613314199,0.5445951049928246,0.08509298515512884,0,0,0.45950211983769573
2470,6839,0.1369078350013714,0.5134043812551428,0.08021943457111606,0,0,0.4331849466840267
2471,6840,0.049213471257846024,0.1845505172169226,0.028836018315144155,0,0,0.15571449890177844
2472,6841,0.6128843194975855,1.686660216520981,0.6011780177248564,0,0,1.0854821987961247
2473,6842,1.4846940228084908,4.0829085627233495,1.4581816295440535,0,0,2.624726933179296
2474,6843,1.4846946639101013,4.082910325752779,1.458182259197421,0,0,2.624728066555358
2475,6844,1.4544957029154417,3.9998631830174647,1.4285225653633802,0,0,2.5713406176540845
2476,6845,0.35494068545845275,0.8917067448858178,0.35234146680796435,0,0,0.5393652780778535
2477,6846,0.41562889746628856,0.9577535463353606,0.4164145853632003,0,0,0.5413389609721603
2478,6847,0.40314007496751897,0.928974955359935,0.4039021545043196,0,0,0.5250728008556154
2479,6848,0.25945474485656916,0.5978739772781811,0.2599452075122527,0,0,0.33792876976592845
2480,6849,0.4156294359351993,0.9577547871550244,0.41641512485001064,0,0,0.5413396623050137
2481,6850,0.415629615352111,0.957755200593995,0.4164153046060848,0,0,0.5413398959879102
2482,6851,0.41562979478238654,0.9577556140637602,0.41641548437554793,0,0,0.5413401296882123
2483,6852,0.415629974221307,0.9577560275534466,0.4164156641536724,0,0,0.5413403633997742
2484,6853,0.29609294484861626,0.7895821423832403,0.3686984224600957,0,0,0.4208837199231446
2485,6854,1.3170858892694057,4.741509201369861,2.465584784712328,0,0,2.275924416657533
2486,6855,1.3361674253773936,4.810202731358617,2.501305420306481,0,0,2.3088973110521356
2487,6856,1.3361680025627356,4.810204809225848,2.5013065007974413,0,0,2.3088983084284065
2488,6857,1.313941887956196,4.730190796642305,2.459699214253999,0,0,2.2704915823883063
2489,6858,0.8046079186279477,2.8933210440945314,1.5029665658829912,0,0,1.3903544782115402
2490,6859,0.054546742500178796,0.21228524033838966,0.04948431454583917,0,0,0.1628009257925505
2491,6860,0.07435364156049604,0.25318616577257724,0.06961148257486807,0,0,0.18357468319770917
2492,6861,0.06640375935209634,0.2605070559197626,0.0601170129045606,0,0,0.200390043015202
2493,6862,0.07332189536110625,0.28764743564741685,0.06638017745709618,0,0,0.22126725819032067
2494,6863,0.07332192703472029,0.28764755990544116,0.06638020613202487,0,0,0.22126735377341628
2495,6864,0.07332195869038391,0.2876476840930446,0.06638023479070258,0,0,0.221267449302342
2496,6865,0.07332199038790208,0.2876478084448466,0.06638026348727229,0,0,0.22126754495757434
2497,6866,0.07332202205633587,0.2876479326825484,0.06638029215751116,0,0,0.22126764052503722
2498,6867,0.07332205372596416,0.28764805692493634,0.06638032082883145,0,0,0.2212677360961049
2499,6868,0.07332208541894425,0.28764818125893515,0.06638034952129272,0,0,0.22126783173764242
2500,6869,0.07332211709859862,0.2876483055406561,0.06638037820168986,0,0,0.22126792733896627
2501,6870,0.0719597696738411,0.2823037117973766,0.06514701041477922,0,0,0.2171567013825974
2502,6871,0.05640984973258181,0.23515222588404527,0.028840497529848456,0,0,0.2063117283541968
2503,6872,0.1576245670346857,0.6878162925149921,0.031264376932499637,0,0,0.6565519155824925
2504,6926,4.627557229500459e-05,0.00017208728447204832,2.151091055900604e-05,0,0,0.00015057637391304227
2505,6927,0.561285731403918,2.08728131365832,0.26091016420729,0,0,1.8263711494510302
2506,6928,0.901077095440301,3.3508804486686192,0.4188600560835774,0,0,2.932020392585042
2507,6930,0.25182979021809215,0.9443617133178456,0.14755651770591338,0,0,0.7968051956119322
2508,6931,0.21536169879477562,0.7626447443826276,0.1198160416887007,0,0,0.6428287026939269
2509,6932,0.5870487637138043,1.9820085464441723,0.3128746693925385,0,0,1.669133877051634
2510,6933,0.02623301663686994,0.11367640542643641,0.0,0,0,0.11367640542643641
2511,6934,0.6464034525607629,2.8010816277633057,0.0,0,0,2.8010816277633057
2512,6935,0.7679926763391047,3.3279682641361203,0.0,0,0,3.3279682641361203
2513,6936,0.7122291960253637,3.0863265161099096,0.0,0,0,3.0863265161099096
2514,6937,0.5662041882553743,2.453551482439955,0.0,0,0,2.453551482439955
2515,6938,0.43266714376206744,1.8748909563022922,0.0,0,0,1.8748909563022922
2516,6939,0.37919123647470343,1.6431620247237149,0.0,0,0,1.6431620247237149
2517,6940,0.5242885836288221,2.271917195724896,0.0,0,0,2.271917195724896
2518,6941,0.3737049174056243,1.4282148058958921,0.11858486079774128,0,0,1.3096299450981508
2519,6942,1.4576510050558744,4.0085402639036545,1.4316215228227338,0,0,2.5769187410809207
2520,6943,1.4846917210320307,4.082902232838085,1.4581793688707445,0,0,2.62472286396734
2521,6944,0.963707285968925,2.6482926834448897,0.9465825233435707,0,0,1.701710160101319
2522,6945,0.3330435852688984,0.7674482617065919,0.33367315726373564,0,0,0.4337751044428562
2523,6946,0.4156280737097954,0.9577516481138763,0.4164137600495114,0,0,0.5413378880643649
2524,6947,0.24151188541378008,0.5565273881274062,0.24196842962061144,0,0,0.3145589585067948
2525,6948,0.3235875327270287,0.7456582275883706,0.3241992293862481,0,0,0.4214589982021225
2526,6949,0.41486836061104937,0.9560010048863311,0.415652610820144,0,0,0.5403483940661871
2527,6950,0.4156287914563134,0.9577533020515048,0.4164144791528282,0,0,0.5413388228986766
2528,6951,0.4156289709594243,0.9577537156891083,0.4164146589952645,0,0,0.5413390566938439
2529,6952,0.4156291504353018,0.9577541292639563,0.4164148388104158,0,0,0.5413392904535406
2530,6953,0.5158385576289906,1.741235084618343,0.8878939318783332,0,0,0.8533411527400099
2531,6954,1.3361641999811102,4.810191119931996,2.5012993823646386,0,0,2.308891737567358
2532,6955,1.0735176195825795,3.8646634304972864,2.009624983858589,0,0,1.8550384466386975
2533,6956,1.3088537094825932,4.711873354137335,2.4501741441514144,0,0,2.2616992099859208
2534,6957,1.3361659310310492,4.8101973517117775,2.5013026228901243,0,0,2.3088947288216533
2535,6958,0.679345571194958,2.449323602910924,1.2607253823459834,0,0,1.1885982205649406
2536,6959,0.07332162719760163,0.28764638362136025,0.06637993468185237,0,0,0.22126644893950786
2537,6960,0.07332168668429194,0.2876466169922222,0.06637998853666666,0,0,0.22126662845555556
2538,6961,0.07332171836281458,0.28764674126950335,0.06638001721603923,0,0,0.22126672405346412
2539,6962,0.07332175002851349,0.287646865496476,0.06638004588380216,0,0,0.22126681961267386
2540,6963,0.0733217816993435,0.2876469897435784,0.0663800745562104,0,0,0.221266915187368
2541,6964,0.07332181337955285,0.28764711402747656,0.06638010323710997,0,0,0.2212670107903666
2542,6965,0.07332184506227035,0.28764723832121447,0.06638013192028025,0,0,0.22126710640093422
2543,6966,0.07332187672046755,0.28764736251875733,0.06638016058125168,0,0,0.22126720193750565
2544,6967,0.07332190840463514,0.287647486818184,0.06638018926573476,0,0,0.22126729755244923
2545,6968,0.07332194008069352,0.28764761108579767,0.06638021794287638,0,0,0.2212673931429213
2546,6969,0.07232012741926103,0.28371742295248553,0.06547325145057357,0,0,0.21824417150191194
2547,6970,0.045651391319372625,0.1886562431834395,0.025984432230808808,0,0,0.16267181095263067
2548,6971,0.23047663828470333,1.0057162397877963,0.04571437453580892,0,0,0.9600018652519874
2549,6972,0.27414475089342066,1.196268003898563,0.054375818359025586,0,0,1.1418921855395374
2550,7029,1.6978005798905822,5.71890721647354,0.9029853499695063,0,0,4.815921866504034
2551,7030,2.950457765512768,9.938384052253534,1.5692185345663474,0,0,8.369165517687186
2552,7031,3.4140320844947842,11.499897547771905,1.8157732970166165,0,0,9.68412425075529
2553,7032,1.9712649571873846,6.640050382104874,1.0484290077007696,0,0,5.591621374404105
2554,7033,0.12048243598739154,0.4571093292153625,0.07303380245035511,0,0,0.3840755267650074
2555,7034,0.48761812004055466,1.89066336457697,0.24990226305322585,0,0,1.640761101523744
2556,7035,0.49624656267145106,2.0288558857245858,0.13660804300957072,0,0,1.8922478427150151
2557,7036,0.5348063839626689,2.302984654956837,0.016307737340800012,0,0,2.2866769176160373
2558,7037,0.7276256799715206,3.153044613209923,0.0,0,0,3.153044613209923
2559,7038,0.8233693538341165,3.5679338666145046,0.0,0,0,3.5679338666145046
2560,7039,0.8233697092646648,3.5679354068135476,0.0,0,0,3.5679354068135476
2561,7040,0.7737775006568245,3.3530358361795725,0.0,0,0,3.3530358361795725
2562,7041,0.3254450070843317,1.4102616973654374,0.0,0,0,1.4102616973654374
2563,7042,0.7050830391257334,1.938978357595767,0.6924922705699168,0,0,1.2464860870258503
2564,7043,0.8007024239900881,2.201931665972742,0.7864041664188365,0,0,1.4155274995539053
2565,7044,0.2584537616064707,0.7107478444177944,0.253838515863498,0,0,0.4569093285542964
2566,7045,0.002762910183558406,0.006366706075156326,0.0027681330761549247,0,0,0.0035985729990014015
2567,7046,0.14374027768688538,0.3312275964089098,0.14401199843865645,0,0,0.18721559797025336
2568,7047,0.039607990953312945,0.09127058784893852,0.039682864282147186,0,0,0.05158772356679133
2569,7049,0.048081627531887064,0.11079679387782672,0.04817251907731596,0,0,0.06262427480051075
2570,7050,0.1691832275361627,0.3898570025833314,0.16950304460144844,0,0,0.22035395798188295
2571,7051,0.2910278290268077,0.6706293451487307,0.29157797615162206,0,0,0.3790513689971087
2572,7052,0.3613941797016366,0.8327778923559453,0.36207734450258494,0,0,0.4707005478533604
2573,7053,0.7922581023039443,2.8482049176462163,1.4804717933048441,0,0,1.3677331243413722
2574,7054,1.336161551520653,4.810181585474351,2.501294424446663,0,0,2.308887161027688
2575,7055,0.9464613981275958,3.407261033259345,1.7717757372948595,0,0,1.6354852959644857
2576,7056,1.336162705869106,4.810185741128781,2.5012965853869664,0,0,2.3088891557418147
2577,7057,1.3339567655021494,4.802244355807738,2.4971670650200237,0,0,2.305077290787714
2578,7058,0.26068301061212423,0.949648624136494,0.4545177726373745,0,0,0.4951308514991195
2579,7059,0.07332150968830818,0.28764592262336286,0.06637982829769912,0,0,0.22126609432566374
2580,7060,0.07332154135796813,0.28764604686587497,0.06637985696904806,0,0,0.2212661898968269
2581,7061,0.07332157303529227,0.2876461711384543,0.0663798856473356,0,0,0.2212662854911187
2582,7062,0.07332160470458256,0.2876462953795162,0.06637991431834989,0,0,0.2212663810611663
2583,7063,0.07332163637715286,0.28764641963344584,0.06637994299233366,0,0,0.22126647664111218
2584,7064,0.07332166805688534,0.28764654391547323,0.0663799716728015,0,0,0.2212665722426717
2585,7065,0.07332169972454695,0.2876466681501458,0.06638000034234133,0,0,0.22126666780780446
2586,7066,0.07332173140183272,0.2876467924225745,0.06638002902059412,0,0,0.2212667634019804
2587,7067,0.0733217630790037,0.287646916694553,0.066380057698743,0,0,0.22126685899581
2588,7068,0.07291476043719917,0.2860502140228583,0.06601158785142884,0,0,0.22003862617142944
2589,7069,0.04888578327013194,0.20123189970641392,0.02909412345924886,0,0,0.17213777624716506
2590,7070,0.22387789620130116,0.9769217288784051,0.04440553313083659,0,0,0.9325161957475685
2591,7071,0.27414408904656,1.1962651158395345,0.054375687083615204,0,0,1.1418894287559194
2592,7129,2.559311904158077,8.62084009821668,1.3611852786657916,0,0,7.259654819550889
2593,7130,2.639181176144678,8.889873435434705,1.403664226647585,0,0,7.48620920878712
2594,7131,2.6047752120671257,8.773979661699792,1.3853652097420723,0,0,7.38861445195772
2595,7132,0.30322537157572005,1.0213907253076886,0.1612722197854245,0,0,0.8601185055222641
2596,7133,0.3242278672326866,1.2104174689865559,0.21868137032201868,0,0,0.9917360986645372
2597,7134,0.727641613813905,2.716454103835058,0.4907710943240854,0,0,2.2256830095109725
2598,7135,0.727641927869019,2.716455276275291,0.4907713061442576,0,0,2.2256839701310334
2599,7136,0.7003684782259733,2.614637193304107,0.47237623297471565,0,0,2.1422609603293914
2600,7137,0.32031368370809427,1.1961882145571594,0.21561058336373867,0,0,0.9805776311934207
2601,7138,0.13108675658383676,0.5680426118632926,0.0,0,0,0.5680426118632926
2602,7139,0.15546894977112669,0.6677781369111689,0.008066487821814143,0,0,0.6597116490893548
2603,7140,0.0828923223596031,0.32039581134750506,0.05286822721838401,0,0,0.26752758412912103
2604,7141,0.14465247489124103,0.5518224042147343,0.1021893341138397,0,0,0.4496330701008946
2605,7142,0.21446904131272518,0.8181596761189146,0.15151105113313235,0,0,0.6666486249857823
2606,7143,0.2842864713962606,1.084500242733883,0.20083337828405243,0,0,0.8836668644498306
2607,7144,0.25843960313993924,0.9858992267931016,0.18257393088761142,0,0,0.8033252959054902
2608,7145,0.6525398980785296,2.1207546687552212,0.4241509337510443,0,0,1.696603735004177
2609,7146,0.265821359255224,0.8639194175794781,0.1727838835158956,0,0,0.6911355340635825
2610,7148,0.04947780261283592,0.12369450653208981,0.020615751088681637,0,0,0.10307875544340818
2611,7152,0.0033661677666526808,0.0077568213753300905,0.0033725310327522135,0,0,0.0043842903425778765
2612,7153,0.29806613747487226,1.0730380949095402,0.557979809352961,0,0,0.5150582855565792
2613,7154,0.8193788469912646,2.9497638491685523,1.5338772015676474,0,0,1.4158866476009049
2614,7155,0.8774779072567426,3.158920466124273,1.6426386423846222,0,0,1.516281823739651
2615,7156,1.3361600573347039,4.810176206404934,2.501291627330566,0,0,2.3088845790743684
2616,7157,1.0065407578394403,3.6235467282219855,1.8842442986754326,0,0,1.739302429546553
2617,7158,0.059573067379917376,0.23370972587506048,0.05393301366347549,0,0,0.17977671221158498
2618,7159,0.0733213643628276,0.28764535250032364,0.06637969673084392,0,0,0.2212656557694797
2619,7160,0.07332139603798445,0.28764547676440055,0.06637972540716935,0,0,0.2212657513572312
2620,7161,0.07332142769992647,0.2876456009766346,0.06637975407153106,0,0,0.22126584690510354
2621,7162,0.07332145937516965,0.28764572524105014,0.06637978274793464,0,0,0.2212659424931155
2622,7163,0.07332149104109474,0.28764584946891014,0.06637981141590234,0,0,0.22126603805300782
2623,7164,0.07332152272110329,0.2876459737520206,0.06637984009662012,0,0,0.2212661336554005
2624,7165,0.07332155438770654,0.2876460979825411,0.06637986876520179,0,0,0.2212662292173393
2625,7166,0.07116347535808462,0.27917978794325504,0.06442610490998193,0,0,0.2147536830332731
2626,7167,0.049547151619295626,0.19437728712185207,0.044856297028119704,0,0,0.14952099009373238
2627,7168,0.06290098326224056,0.2654335016635504,0.026988617231448683,0,0,0.2384448844321017
2628,7169,0.2242538147978115,0.9785621009359048,0.04448009549708658,0,0,0.9340820054388183
2629,7170,0.27414342725382007,1.1962622280166695,0.05437555581893951,0,0,1.1418866721977299
2630,7171,0.2741435457068124,1.196262744902454,0.05437557931374791,0,0,1.1418871655887062
2631,7228,0.2609984963984077,0.97436763260431,0.17603517344617778,0,0,0.7983324591581322
2632,7229,0.2899619723155234,1.0824949737606102,0.19557011551301168,0,0,0.8869248582475986
2633,7230,3.2404225539557734,14.500890928952087,4.350267278685625,0,0,10.15062365026646
2634,7231,2.2554588285214545,10.09317825763351,3.0279534772900525,0,0,7.065224780343456
2635,7233,0.4819754756049966,1.7993257034772785,0.32507710816623375,0,0,1.4742485953110447
2636,7234,0.7276401714066351,2.7164487189957724,0.4907701214663201,0,0,2.2256785975294524
2637,7235,0.7276404855081811,2.7164498916093467,0.4907703333178093,0,0,2.2256795582915374
2638,7236,0.7276407994514498,2.716451063632036,0.49077054506254547,0,0,2.22568051856949
2639,7237,0.350165992671825,1.3072504784754226,0.2361758098439136,0,0,1.0710746686315091
2640,7238,0.5533933365913778,2.1110930988485896,0.39094316645344257,0,0,1.720149932395147
2641,7239,0.8013171340159349,3.0568764742089365,0.5660882359646179,0,0,2.4907882382443187
2642,7240,0.8077139373991307,3.0812790945226096,0.5706072397264093,0,0,2.5106718547962004
2643,7241,0.8077142860651908,3.081280424619061,0.5706074860405669,0,0,2.510672938578494
2644,7242,0.8077146349024827,3.0812817553687304,0.5706077324756909,0,0,2.5106740228930393
2645,7243,0.8077149834346306,3.0812830849543316,0.5706079786952466,0,0,2.510675106259085
2646,7244,0.4027105320274156,1.521178070247115,0.2829858356506126,0,0,1.2381922345965024
2647,7245,2.509113272737685,8.154618136397477,1.6309236272794954,0,0,6.523694509117982
2648,7246,2.284525850791709,7.424709015073055,1.4849418030146109,0,0,5.9397672120584435
2649,7247,0.05554174482113858,0.13885436205284646,0.02314239367547441,0,0,0.11571196837737205
2650,7248,0.3847446068516305,0.9618615171290761,0.160310252854846,0,0,0.8015512642742301
2651,7249,0.3058471517588234,0.7646178793970584,0.12743631323284307,0,0,0.6371815661642153
2652,7250,0.1585751322363949,0.3964378305909873,0.06607297176516455,0,0,0.3303648588258228
